id,gameId,playerId,breakScore,round1,round2,final,coryat,playerId,wins
13323,4455,8976,4000,7200,10800,16800,10800,8976,1
11562,3488,7036,1200,3200,12800,16800,11600,7036,1
14278,4725,9524,4400,5000,9800,16800,12600,9524,1
12298,3729,7490,3800,7000,19300,16800,21600,7490,7
6703,3124,6310,3600,7200,16800,16800,16400,6310,1
9102,2431,4867,1800,5600,8400,16799,8400,4867,2
9131,2410,4825,800,4000,8400,16799,8400,4825,4
9614,3093,6229,5400,5800,19200,16799,22400,6229,1
12331,3718,7466,4200,9400,23400,16799,22600,7466,6
11994,3838,7689,3000,4200,8400,16711,9400,7689,3
13224,4493,9003,800,2600,15400,16700,15400,9003,2
8055,616,1252,1400,3800,10200,16700,10200,1252,3
11816,3899,7825,800,600,8400,16700,7000,7825,6
12301,3735,7490,3400,8200,14200,16700,12600,7490,7
8891,1232,2508,1200,3800,15400,16601,15400,2508,1
9917,2931,5880,1000,2900,9700,16601,10200,5880,2
8607,1641,3320,7200,9200,18800,16600,19600,3320,1
9735,3008,6013,4200,4600,8600,16600,8200,6013,3
10411,3400,6843,3800,7200,11600,16600,11600,6843,3
12145,3786,7606,6600,9200,27600,16600,21200,7606,9
12547,4165,8366,1600,3000,18600,16600,16200,8366,2
7933,714,1445,2200,6400,16800,16600,18000,1445,6
8998,2507,5009,3200,5200,23400,16599,20400,5009,4
9875,2955,5925,2600,2000,16800,16599,13600,5925,3
8188,509,861,2200,4800,24000,16500,20000,861,19
8798,1308,2658,1600,4100,10500,16500,9800,2658,1
10798,3229,6514,3000,7400,16200,16500,15400,6514,2
13249,4480,9037,800,3900,12300,16500,12200,9037,20
14277,4726,9517,4600,5600,12000,16500,12000,9517,2
12244,3751,7546,3600,8000,16400,16403,14400,7546,2
7687,956,1956,800,7200,16400,16402,17800,1956,1
7847,799,1625,600,5300,13900,16401,14800,1625,2
14669,5140,10348,-200,400,10000,16401,8000,10348,1
12566,4155,8350,1600,4400,12900,16401,12400,8350,1
8593,1659,3350,1600,4600,15000,16401,16000,3350,3
14714,5124,10315,2400,3800,12000,16401,9400,10315,1
12763,4060,8151,1400,3200,10000,16401,9600,8151,2
9818,2976,5965,1400,5600,10800,16401,13200,5965,1
13800,4945,9957,400,3000,12200,16401,14600,9957,1
10759,3249,6557,4800,8800,13200,16401,14200,6557,3
14058,4838,9720,2400,3600,12000,16401,13600,9720,2
11325,3574,7204,800,3600,9400,16401,12000,7204,1
14428,5261,10585,1400,2600,9400,16401,7200,10585,5
11569,3485,7027,-600,3200,13000,16401,15200,7027,3
6725,3121,6304,1400,2400,11200,16401,11200,6304,2
14477,5224,10515,5800,6400,9200,16401,11400,10515,1
11785,3910,7846,3600,6800,12400,16401,12400,7846,3
9449,2170,4369,-600,600,8200,16400,8400,4369,3
9529,2096,4213,3000,4200,8200,16400,10200,4213,2
6864,426,861,2800,3200,16400,16400,16400,861,19
9583,3110,6261,5000,8400,16400,16400,16400,6261,5
12708,4079,8186,5600,7600,15200,16400,15400,8186,3
7515,1175,2393,1600,3600,8400,16400,8400,2393,1
10239,2689,5397,3800,8000,16400,16400,16200,5397,1
13403,4423,8920,2600,5600,16400,16400,16400,8920,1
7783,858,1741,1000,5600,13200,16400,13200,1741,2
10731,3264,6586,1800,8400,23200,16400,22200,6586,2
14155,4779,9614,4800,4600,24400,16400,20200,9614,5
8463,1787,3604,6600,7800,13400,16400,13400,3604,1
10930,3152,6363,1400,3000,13400,16400,14600,6363,4
14345,4696,9464,2600,4000,20400,16400,22000,9464,2
8760,1365,2780,2400,7200,18400,16400,15800,2780,1
10273,3448,6948,3000,5000,8200,16399,10600,6948,2
13759,4976,10006,3000,7000,16200,16399,15400,10006,2
8881,1235,2512,4200,4800,8200,16399,11200,2512,2
6765,4664,9403,1600,3800,8200,16375,8200,9403,1
6466,3294,6631,3300,5700,16400,16300,17400,6631,4
9543,2086,4198,7300,12500,18300,16300,22000,4198,1
10419,3398,6843,-400,2400,12400,16300,12400,6843,3
14330,4703,9478,800,1800,12000,16300,10600,9478,1
12649,4110,8230,4200,4500,16300,16298,19200,8230,8
14285,4722,9516,1200,4000,11600,16206,11600,9516,1
13300,4462,9002,1600,5600,16400,16201,16400,9002,1
8773,1340,2714,4000,7000,17200,16200,19400,2714,2
10004,2859,5737,1400,3800,11700,16200,9800,5737,2
12821,4041,8117,5400,11000,19200,16200,21200,8117,3
12922,4007,8049,4800,7200,18100,16200,17200,8049,5
7319,65,126,1200,3600,13200,16200,13200,126,1
13023,3974,7987,4200,9800,18200,16200,17000,7987,3
7480,11,24,2000,5400,16200,16200,18200,24,2
13056,4576,9227,2000,6400,15200,16200,19600,9227,1
7748,901,1837,600,4600,14200,16200,14200,1837,1
13345,4443,8885,3200,6000,18200,16200,24000,8885,11
8544,1758,3544,2000,5600,19100,16199,18400,3544,1
9429,2192,4404,3400,4200,13700,16199,16200,4404,1
10396,3405,6855,0,2000,19600,16100,12400,6855,2
11494,3513,7078,2800,3200,15200,16100,16000,7078,2
12624,4124,8281,3600,5600,10100,16100,8800,8281,1
14602,5176,10415,3400,2200,10600,16100,10600,10415,4
6453,3308,6678,2600,5400,17900,16100,19000,6678,1
6627,3133,6207,400,5200,16100,16100,19600,6207,7
12097,3803,7638,3000,7200,10800,16001,10600,7638,4
9149,2382,4776,2600,7200,12400,16001,14400,4776,3
12281,3739,7522,2800,6500,9400,16001,9600,7522,2
10646,3307,6672,4600,4400,10800,16001,12600,6672,3
14129,4790,9641,0,5000,15900,16001,16200,9641,1
10897,3173,6397,3600,5200,20200,16001,17200,6397,5
14794,5083,10233,2000,5800,15000,16001,14600,10233,2
11276,3592,7233,3200,6400,8400,16001,8400,7233,2
11336,3569,7194,5600,8000,14600,16001,17200,7194,4
6552,4808,9237,1800,6000,8400,16001,11400,9237,3
11933,3858,7743,200,4400,10800,16001,10800,7743,3
6715,4670,9301,3000,3400,8400,16001,9800,9301,3
8488,1776,3578,0,400,13400,16000,15600,3578,3
12457,4207,8446,2600,5000,15400,16000,16600,8446,3
9825,2974,5958,2600,7800,16000,16000,14800,5958,1
9998,2869,5758,1800,4400,10400,16000,10400,5758,1
7076,242,523,1000,3400,16200,16000,16200,523,1
10505,3365,6789,1400,5000,18000,16000,16600,6789,1
8136,555,1157,3000,4000,13000,16000,14400,1157,1
12966,3992,8023,1800,2600,9000,16000,6600,8023,1
10616,3323,6701,400,1200,8000,16000,8000,6701,1
8162,530,1099,2000,2000,9900,16000,8800,1099,1
14323,4708,9485,6600,11200,16600,16000,17400,9485,2
11543,3494,7049,2400,11000,16100,16000,18200,7049,1
8173,519,1070,1400,3000,11600,16000,10600,1070,2
14613,5172,10415,-1000,0,10000,16000,12000,10415,4
12334,3716,7466,1500,4700,16000,16000,16200,7466,6
11506,3506,7061,5200,8400,22400,15999,21200,7061,3
12841,4037,8101,0,4200,19000,15999,17800,8101,3
13018,3975,7987,400,5000,21200,15999,19800,7987,3
7659,975,1987,2200,1600,8000,15998,8800,1987,2
11763,3920,7865,4000,6000,18400,15900,18400,7865,5
13845,4915,9895,2400,4400,16400,15900,14800,9895,2
14459,5240,10548,3800,7700,22900,15900,14600,10548,1
10174,2748,5515,4000,6400,16463,15849,16400,5515,2
10686,3287,6632,1600,6000,13000,15801,16000,6632,1
11235,3608,7266,2000,4800,13000,15801,12600,7266,1
11909,3866,7759,400,-200,12600,15801,11000,7759,1
7641,986,2009,2400,6400,14400,15801,14400,2009,1
13189,4509,9037,4600,5000,17800,15800,17400,9037,20
13463,4393,8855,4200,6600,11800,15800,13800,8855,5
14091,4812,9662,5200,13400,16800,15800,18200,9662,1
8164,527,1082,1600,7000,16800,15800,19800,1082,2
14255,4735,9534,600,4800,8000,15800,7600,9534,1
10924,3155,6363,2800,10400,23800,15800,18400,6363,4
14632,5164,10388,3400,6200,9400,15800,9400,10388,3
11387,3551,7156,2600,4600,18800,15800,21400,7156,4
12711,4078,8184,0,2000,15800,15800,12800,8184,1
7815,831,1690,1200,2800,15900,15799,13200,1690,2
13647,4332,8738,3200,5400,10600,15700,16600,8738,3
6370,3191,6446,3200,5000,15000,15700,16200,6446,1
13341,4445,8962,5400,6200,12100,15700,9200,8962,1
13256,4478,9037,800,1600,8000,15605,8000,9037,20
13943,4877,9812,400,1000,12201,15601,13000,9812,2
7720,927,1870,2400,5600,21200,15601,21200,1870,3
11108,3651,7349,-1000,2000,9200,15601,10200,7349,2
11521,3502,7069,800,3200,13000,15601,13600,7069,1
12213,3762,7561,5500,6300,8650,15601,6800,7561,1
7082,237,510,1200,2800,11600,15600,15600,510,1
10626,3319,6691,2400,5800,11000,15600,11000,6691,2
11685,3958,7947,1600,7800,7800,15600,12200,7947,3
9833,2971,5953,1400,1400,16000,15599,14600,5953,1
12123,3796,7629,2600,5800,19000,15599,18000,7629,6
13352,4441,8953,3000,6800,13600,15599,19400,8953,1
13788,4950,9966,2600,4200,7800,15599,7000,9966,1
14389,4668,9409,2600,7400,17600,15599,16200,9409,4
9649,3072,6177,0,4600,17000,15599,14600,6177,2
13603,4347,8762,3000,6200,7800,15577,7800,8762,5
6789,5016,10098,2400,3600,14000,15500,14000,10098,1
6885,411,838,4200,6800,14400,15417,14400,838,1
9442,2172,4355,2000,5600,13100,15401,13600,4355,2
9418,2198,4408,1000,3400,18200,15401,15400,4408,2
13296,4463,9003,-600,2800,15400,15400,11200,9003,2
8478,1783,3596,1300,3100,18100,15400,16800,3596,1
13710,4311,8695,2400,5600,20200,15400,20800,8695,2
11735,3927,7882,1800,6600,19400,15400,19400,7882,2
14229,4745,9556,1600,6600,17400,15400,17000,9556,2
13796,4947,9961,4200,4400,15400,15388,19800,9961,2
14675,5138,10344,5800,8200,15300,15300,12800,10344,1
7713,936,1908,0,3200,8400,15300,8400,1908,1
6603,3199,6462,3800,3600,18000,15250,17200,6462,3
7288,75,144,1800,600,11400,15210,12400,144,2
11185,3624,7292,3400,3200,14600,15201,17600,7292,4
8503,1771,3570,2200,7000,10600,15201,12600,3570,2
11670,3963,7959,3600,5800,10600,15201,10400,7959,1
8831,1286,2547,3400,4200,8800,15201,9200,2547,2
8857,1257,2555,5200,6400,12800,15201,12800,2555,3
6346,2606,5223,3800,5400,8000,15201,7800,5223,1
9604,3098,6244,2200,5600,10200,15201,10800,6244,1
14828,5066,10203,1600,4800,17600,15201,14800,10203,1
9681,3044,6115,400,4000,14400,15201,17000,6115,2
6766,4662,9398,3200,4200,11000,15201,11000,9398,2
10871,3193,6450,4000,5600,14600,15201,14200,6450,4
7547,1125,2293,2600,4000,12000,15201,10800,2293,1
13120,4543,9150,2200,3200,10400,15200,10400,9150,2
8872,1252,2545,2000,3800,7600,15200,10600,2545,4
13578,4356,8778,5000,5000,8600,15200,8600,8778,3
8919,2560,5121,1200,3800,8800,15200,11600,5121,1
6490,3272,6598,3600,4600,15200,15200,17000,6598,2
13828,4923,9906,3600,4800,17600,15200,17600,9906,3
9919,2930,5873,-400,1400,12600,15200,13200,5873,3
6651,4626,9325,3600,3400,11000,15200,11000,9325,2
14071,4842,9689,0,4800,7600,15200,7600,9689,2
9938,2909,5841,4200,6400,15200,15200,16800,5841,1
6262,2678,1,5200,9200,22600,15200,24400,1,74
6710,4673,9421,2200,5600,7600,15200,5400,9421,1
10012,2856,5730,4000,4000,7600,15200,7600,5730,2
12925,4006,8049,1400,3800,18600,15200,15000,8049,5
7294,73,140,3000,6200,15600,15200,15800,140,2
11623,3466,6994,3800,6000,13200,15200,13200,6994,5
13084,4558,9180,3400,6200,19200,15200,19600,9180,2
8074,601,1249,2800,3600,9200,15200,9200,1249,1
9095,2437,4882,2200,5200,7600,15199,7600,4882,1
12943,4000,8036,2800,5800,17000,15199,16400,8036,7
12962,3994,8028,3200,4800,7600,15199,7600,8028,2
10438,3391,6840,1400,400,15600,15100,17600,6840,3
12698,4084,8202,2000,3200,12600,15100,14800,8202,1
14711,5125,10317,500,5300,11100,15100,13400,10317,3
12858,4029,8092,2000,6000,13600,15099,13600,8092,1
9868,2958,5934,3000,8000,14000,15004,20000,5934,1
8387,1835,3705,3600,10200,11600,15000,15000,3705,1
13394,4426,8929,800,1200,11400,15000,12000,8929,1
9156,2377,4762,3000,5400,13800,15000,14000,4762,1
14164,4776,9606,3200,4400,13000,15000,14400,9606,4
9409,2201,4418,0,2200,10000,15000,8200,4418,5
14408,4650,9375,1600,5800,15000,15000,14800,9375,3
9807,2980,5970,3200,7400,15200,15000,18200,5970,1
7240,103,207,4400,7800,12600,15000,12600,207,2
6397,3174,6405,4000,6600,20000,15000,23000,6405,2
10000,2868,5737,3000,6200,13800,15000,13800,5737,2
7649,980,1998,1200,2800,10000,15000,9200,1998,1
11041,3684,7395,3000,6000,19400,15000,16000,7395,5
8223,1981,3993,1400,3400,14800,15000,14200,3993,2
12604,4134,8293,3200,2800,13200,15000,16800,8293,5
7074,243,525,4200,7000,17000,14999,16200,525,1
8589,1676,3390,1800,4200,21000,14999,20600,3390,1
10538,3354,6767,2400,6600,15000,14984,14800,6767,1
7193,129,264,4900,8700,16900,14900,19200,264,2
8440,1796,3620,6400,8800,10400,14801,10000,3620,2
8616,1637,3312,800,4000,9300,14801,10800,3312,1
14654,5150,10368,2200,3800,8400,14801,9400,10368,1
14799,5081,10233,4400,4600,7600,14801,9400,10233,2
9225,2347,4670,5000,5800,9800,14800,9600,4670,4
9971,2886,5795,4600,5600,14400,14800,14400,5795,1
6319,2642,5294,3200,7600,14800,14800,14800,5294,4
11974,3845,7707,3400,7400,22400,14800,21800,7707,4
6629,4642,6328,2600,600,9800,14800,9400,6328,1
7419,32,60,3000,6600,13800,14800,15000,60,1
7981,675,1382,4000,3800,11800,14800,13200,1382,2
9121,2413,4825,1600,4000,14800,14800,14800,4825,4
13147,4534,9125,1400,6600,17400,14800,19400,9125,4
10825,3215,6457,3200,5600,7400,14799,10000,6457,3
13696,4316,8702,2400,3400,16200,14799,16200,8702,3
7462,17,27,0,3400,11800,14701,11800,27,3
12900,4014,8057,3200,1800,13800,14701,17800,8057,4
11055,3673,7393,1700,3100,15300,14700,16800,7393,1
6774,4652,9379,4600,6400,15600,14600,14400,9379,1
6775,4660,9381,4000,5600,11600,14600,11600,9381,2
8000,662,1365,1800,2800,7600,14600,8800,1365,1
11945,3854,7735,3000,6000,13600,14600,13600,7735,2
13258,4476,9034,800,4800,12600,14600,11600,9034,2
13738,4991,10022,0,2600,13600,14600,13400,10022,5
6622,3134,6207,1600,6400,22700,14600,24400,6207,7
14509,5213,10491,400,2600,9600,14600,10600,10491,2
9534,2094,4213,3400,9200,17600,14599,18000,4213,2
8623,1621,3279,-200,2400,10400,14500,14400,3279,2
9661,3070,6155,5000,8800,15600,14489,14400,6155,2
8572,1698,3433,800,3200,13800,14407,14800,3433,2
11002,3696,7432,3600,4700,12700,14401,13200,7432,2
7328,62,120,2800,4800,10000,14401,10000,120,1
14587,5183,10440,2200,3200,13600,14401,12400,10440,3
12989,3985,8010,1200,5000,15400,14401,17400,8010,1
7615,1024,2079,5200,7000,13000,14401,14000,2079,5
13482,4387,8842,-200,600,18800,14401,16200,8842,1
7773,876,1784,1600,3600,10400,14401,6400,1784,1
13609,4345,8762,-1400,1600,9600,14401,11600,8762,5
9124,2412,4825,2400,7800,13300,14401,14400,4825,4
13662,4326,8727,3300,4500,9700,14401,10000,8727,1
9352,2243,4500,400,1800,10200,14401,10200,4500,5
13858,4905,9866,2200,5600,11200,14401,16200,9866,5
10325,3431,6912,4800,6000,10000,14401,10000,6912,1
14455,5242,10549,3200,6800,16000,14401,14800,10549,1
10958,3137,6336,2000,4800,14400,14400,15600,6336,1
11467,3523,7096,0,7400,19200,14400,15400,7096,3
13145,4536,9137,1600,4800,22400,14400,22400,9137,1
13594,4350,8777,5200,5800,12200,14400,12200,8777,1
7944,705,1445,-200,6000,17200,14400,17200,1445,6
14092,4811,9670,2000,6200,14200,14400,16200,9670,4
8116,573,1184,2000,3800,12200,14400,13200,1184,2
8742,1383,2820,3600,5800,13600,14400,13400,2820,1
9612,3095,6233,3000,5800,17400,14400,16600,6233,1
11818,3898,7823,3000,4200,15600,14399,17400,7823,1
12079,3809,7652,1400,3000,17600,14399,16600,7652,2
14790,5088,10248,2200,3600,15400,14399,14000,10248,1
7709,938,1913,3000,5600,20400,14399,19200,1913,2
8002,661,1357,0,2400,7200,14399,7200,1357,2
8070,605,1257,2400,4600,16200,14399,18200,1257,3
10585,3337,6724,2400,4600,20800,14399,25400,6724,4
11551,3491,7038,1600,7400,14200,14381,13000,7038,3
13613,4344,8762,3800,6400,7200,14311,6000,8762,5
10861,3196,6450,2600,5400,9600,14300,10200,6450,4
13192,4508,9037,4600,9800,20000,14300,21800,9037,20
6546,4802,9568,400,3600,9300,14300,9000,9568,1
10227,2698,5413,600,1600,7200,14201,7200,5413,3
14696,5130,10327,1400,5200,15600,14200,15600,10327,2
6927,377,766,3600,6600,15600,14200,16200,766,1
8184,513,1061,0,1200,7200,14200,5200,1061,1
10602,3331,6717,4000,7800,17200,14200,15800,6717,1
14523,5209,10484,0,2600,16200,14200,16600,10484,1
11738,3926,7880,600,4200,15200,14179,15200,7880,1
7225,109,218,1600,5200,11600,14100,11600,218,3
9465,2158,4340,800,3800,10100,14100,10600,4340,1
9557,2072,4171,1600,2600,8200,14100,7400,4171,1
12326,3719,7480,-1400,2800,8000,14100,8000,7480,2
13617,4343,8759,3200,4200,14100,14100,16600,8759,1
12115,3797,7629,4000,5600,11900,14001,16800,7629,6
13398,4425,8925,1200,5600,14000,14001,14000,8925,1
7793,851,1732,2600,3800,8200,14001,8200,1732,1
9578,2055,4137,1600,4500,11300,14001,9600,4137,3
11376,3555,7164,2400,6000,11200,14001,13200,7164,1
6941,346,697,1800,3200,9200,14000,8400,697,1
8466,1786,3602,2200,3600,7000,14000,5200,3602,1
9012,2500,4994,5400,6600,18200,14000,17800,4994,2
12930,4005,8049,4400,7800,14000,14000,9800,8049,5
11102,3654,7354,0,4000,10400,14000,10400,7354,1
13870,4901,9861,3600,5600,14000,14000,14000,9861,3
11924,3861,7749,1200,2600,7000,14000,7000,7749,1
14122,4794,9645,3800,4600,14000,14000,9000,9645,2
12541,4170,8379,3000,9200,18200,14000,18800,8379,3
14496,5218,10502,2600,5400,15000,14000,15000,10502,1
6232,2699,1,3200,10000,22000,14000,22000,1,74
7920,733,1501,2200,3600,15800,13999,16800,1501,1
11696,3948,7925,1800,3000,20000,13999,18200,7925,1
12759,4062,8156,1000,5600,19200,13999,21200,8156,1
13070,4567,9205,3000,3400,12800,13999,15400,9205,1
14250,4737,9537,3600,4800,12000,13999,12000,9537,2
6872,421,852,-200,2400,7000,13999,8600,852,1
12882,4021,8076,6800,11200,16800,13900,14200,8076,2
8322,1883,3795,4200,8400,15400,13900,14600,3795,1
12646,4112,8230,-600,3800,13800,13804,13800,8230,8
6564,3230,6518,600,6600,15800,13801,15800,6518,1
7345,56,98,1200,9400,17400,13800,15800,98,4
10635,3314,6673,1200,4400,8800,13800,8800,6673,2
13809,4938,9943,5200,13600,18800,13800,21600,9943,3
13890,4895,9851,200,200,18800,13800,17000,9851,1
13469,4391,8851,4200,7800,14600,13700,16600,8851,2
9020,2492,4974,2400,4200,12800,13700,11000,4974,1
9554,2075,4177,2000,3000,10200,13700,10200,4177,1
12018,3831,7695,2800,4600,14200,13700,14200,7695,3
9257,2323,4662,-600,2200,9800,13601,9800,4662,1
9763,2994,5996,3600,4400,7192,13601,11200,5996,2
11620,3468,6994,5400,6600,7000,13601,9800,6994,5
11720,3935,7897,3600,6200,7200,13601,12200,7897,1
5511,2039,4101,2200,5200,12800,13600,12800,4101,3
14490,5220,10506,4200,6000,6800,13600,8800,10506,1
10955,3139,6340,1400,3800,12600,13600,12600,6340,3
14718,5122,10310,2200,3400,6800,13600,11800,10310,1
14821,5069,10205,2600,4200,20000,13599,19600,10205,2
9769,2992,5987,2400,5400,16200,13599,19800,5987,5
11380,3553,7156,3400,6000,16600,13599,15200,7156,4
9385,2226,4471,800,2000,6800,13598,6800,4471,2
6963,323,513,1600,3400,8000,13500,6200,513,4
9528,2102,4227,1600,3200,8000,13500,10400,4227,1
14010,4851,9758,2000,1600,6800,13500,6800,9758,2
14005,4854,9758,3000,4000,9600,13401,13600,9758,2
8619,1632,3302,1200,3300,15900,13400,17400,3302,1
10923,3158,6377,2000,7400,10400,13400,11400,6377,1
14107,4801,9663,1800,7800,15400,13400,15400,9663,1
6344,2608,5228,1600,2600,21400,13400,18600,5228,1
6547,4804,9238,4400,6400,11400,13400,12400,9238,2
7326,63,121,0,6200,14200,13400,14200,121,2
7581,1078,2187,-800,-400,6800,13400,7400,2187,1
7730,917,1868,3200,4600,11400,13400,11400,1868,1
7214,114,228,3600,5200,10800,13399,10800,228,2
8508,1770,3570,5200,8200,16600,13399,17000,3570,2
10219,2702,5413,2600,3600,16500,13399,18200,5413,3
7342,57,98,4200,6600,13800,13353,14200,98,4
7857,791,1608,2800,10200,13800,13300,10600,1608,1
7899,753,1536,2400,4900,17300,13300,18800,1536,3
14605,5175,10415,3000,4800,20800,13300,20800,10415,4
7364,50,103,6200,10400,13200,13203,13200,103,1
14211,4752,9570,2000,4800,13600,13201,13600,9570,1
7939,707,1445,2400,3800,13000,13201,12800,1445,6
11941,3855,7735,800,2200,7000,13201,7000,7735,2
10136,2771,5565,3000,6600,16600,13200,17400,5565,4
12845,4033,8101,1000,1200,13200,13200,13200,8101,3
10555,3348,6752,2400,8800,17200,13200,19200,6752,2
14362,4690,9447,4200,5200,11200,13200,11200,9447,2
11743,3924,7873,800,1200,7200,13200,7200,7873,3
14886,5042,10155,5000,6800,16600,13200,16800,10155,3
6472,3289,6631,600,5800,6600,13200,6600,6631,4
11886,3875,7777,5600,9800,14600,13200,18200,7777,3
6909,388,789,800,1400,6600,13200,10200,789,1
8194,506,861,3400,5800,17200,13200,15800,861,19
8745,1382,2817,200,1400,8200,13200,7800,2817,1
11602,3474,7006,1200,4200,14200,13199,14200,7006,3
12958,3995,8028,2800,6200,18600,13199,20600,8028,2
14017,4850,9741,4600,7200,12800,13199,12800,9741,5
7537,1157,2294,4200,8600,9200,13199,10800,2294,3
11592,3478,7016,1800,5000,18600,13199,16600,7016,1
7198,123,250,1200,5000,13000,13100,14000,250,1
11415,3539,7132,400,1800,7100,13100,7400,7132,1
9935,2915,5853,1600,3200,6800,13001,6000,5853,2
10338,3426,6899,3800,3200,12000,13001,16000,6899,1
8169,523,1082,2200,5200,14000,13000,16200,1082,2
9201,2362,4732,7800,9000,13400,13000,12800,4732,1
11456,3527,7109,6800,8200,20000,13000,13400,7109,1
11614,3470,6994,2200,8600,15000,13000,13000,6994,5
6445,3313,6681,5000,4400,6800,13000,6800,6681,2
14664,5144,10356,3600,4000,13000,13000,13800,10356,1
7719,930,1895,1000,1800,6600,13000,9800,1895,1
14702,5128,10323,-200,-600,14000,13000,14200,10323,1
8078,599,1243,2600,4400,7400,13000,8400,1243,2
10278,3447,6948,2200,5100,13900,12900,13200,6948,2
11588,3479,7019,3200,7800,20400,12900,21400,7019,1
10477,3376,6811,4000,7600,9800,12801,12400,6811,2
14722,5119,10297,4200,6400,12000,12801,13000,10297,3
6593,3207,6481,1400,2000,12800,12800,14800,6481,1
7165,149,305,1000,1600,12800,12800,12800,305,1
13032,3971,7981,1200,2800,8800,12800,8800,7981,1
9119,2414,4833,2000,3600,18800,12800,20200,4833,1
14140,4785,9628,3400,7600,20800,12800,20800,9628,2
9169,2372,4748,-200,2800,6400,12800,6400,4748,3
14411,4648,9372,2000,6200,13400,12800,12200,9372,1
10097,2812,5644,3400,8200,20800,12800,17600,5644,2
14527,5207,10478,1200,6400,16800,12800,16800,10478,3
11699,3946,7920,2000,3600,6400,12800,8400,7920,1
14758,5099,10271,3200,5200,7400,12800,10400,10271,2
9990,2873,5766,2600,4200,19000,12799,18200,5766,1
10574,3341,6739,4000,10600,17400,12799,16200,6739,1
13204,4504,8998,1400,5200,18000,12799,16800,8998,3
7270,89,162,3000,3200,16000,12799,17600,162,3
13288,4464,9008,3100,4700,15700,12700,12400,9008,1
9885,2953,5919,2400,2600,9200,12700,10200,5919,1
11718,3939,7900,3000,4600,12600,12700,12600,7900,3
12526,4177,8401,4200,4400,15200,12700,15200,8401,1
13127,4541,9148,0,-400,6400,12700,9400,9148,1
6558,3236,6530,200,2400,13800,12600,13400,6530,1
7587,1068,2167,6000,7200,12800,12600,12800,2167,2
8764,1363,2776,1200,3400,10600,12600,10600,2776,1
9423,2194,4408,1800,1600,14600,12600,13800,4408,2
11848,3889,7811,7600,8600,13800,12600,11800,7811,1
13459,4396,8855,4800,8600,16600,12600,16600,8855,5
8634,1608,3253,2800,3200,18200,12599,14400,3253,1
11377,3554,7156,3600,4200,18700,12599,15000,7156,4
14699,5129,10325,2000,2000,9000,12500,9600,10325,1
8712,1424,2905,3000,4200,8500,12500,11000,2905,1
9631,3082,6194,3800,4200,15000,12500,15000,6194,3
10363,3417,6878,1800,3400,10600,12500,11200,6878,5
10541,3353,6765,1800,3400,7400,12500,7400,6765,1
13606,4346,8762,3200,8600,14200,12423,15400,8762,5
6820,2037,4101,3400,3800,7000,12401,8600,4101,3
7477,12,27,2600,4000,11600,12401,13600,27,3
9953,2898,5819,1800,3600,8592,12401,9200,5819,1
13994,4859,9770,2000,9200,28600,12401,23000,9770,3
14393,4667,9409,2400,4600,7200,12401,8200,9409,4
6424,3157,6290,4200,7200,14200,12401,16000,6290,5
7816,829,1682,3800,4000,11100,12400,9200,1682,2
10750,3255,6564,1000,3100,12400,12400,14200,6564,4
11906,3867,7761,3200,5000,16200,12400,16200,7761,1
12088,3805,7648,-200,1800,6200,12400,6200,7648,2
12481,4198,8431,3600,5400,19000,12400,16000,8431,2
6665,4621,9316,3000,4200,12200,12400,14200,9316,1
13445,4402,8873,2600,5800,16400,12400,17400,8873,1
6902,394,803,-200,3200,10400,12400,10400,803,1
9561,2070,4166,2000,4800,15500,12399,14000,4166,1
11409,3543,7140,4200,6000,14800,12399,13200,7140,2
12937,4002,8036,3600,5600,11200,12399,10800,8036,7
8956,2526,5050,2400,6200,15800,12399,13400,5050,3
12452,4211,8461,3000,6800,12195,12390,17200,8461,1
8177,517,1070,2200,3700,7700,12300,10200,1070,2
8459,1788,3607,4200,4800,14800,12300,14000,3607,1
9417,2199,4418,1000,4600,17400,12300,16200,4418,5
11370,3557,7168,1600,3600,7600,12300,7600,7168,2
9688,3038,6103,3800,4200,6200,12201,6200,6103,2
12470,4202,8442,2000,3600,7200,12201,5600,8442,1
13109,4547,9160,2400,3400,7200,12201,7800,9160,2
12112,3798,7629,800,0,6100,12200,6800,7629,6
14304,4717,9502,3300,3500,6100,12200,7600,9502,1
6691,4966,9753,2400,3000,6200,12200,6200,9753,1
9053,2468,4918,1000,1000,12200,12200,11400,4918,1
11390,3549,7153,1400,5000,19600,12200,14600,7153,1
12086,3806,7650,2000,7600,9200,12200,11200,7650,1
13465,4394,8851,5000,7800,12200,12200,12800,8851,2
8971,2517,5027,1200,3000,14200,12099,14200,5027,4
10486,3371,6801,1600,5200,16000,12001,16200,6801,2
11798,3906,7840,2400,4600,13800,12001,13800,7840,2
11929,3859,7743,1800,2200,10500,12001,12600,7743,3
12531,4176,8396,2400,3000,13800,12001,12600,8396,3
11011,3693,7427,3400,5200,9600,12000,9600,7427,1
6633,4641,9357,3600,5200,7000,12000,7600,9357,1
11465,3524,7103,-400,4600,16400,12000,17400,7103,1
6799,4656,9387,2200,7600,10800,12000,10800,9387,2
13438,4406,8878,800,3600,6000,12000,8000,8878,2
7408,35,71,2200,5200,8400,12000,8400,71,1
13479,4389,8844,1600,3200,12400,12000,10600,8844,1
9399,2222,4465,1200,3200,12800,12000,13600,4465,2
